X,Y,objectid,name,location,address,zipcode,island,type
-157.814075634067,21.2825586481959,150,Central Pacific Bank,Kapahulu,"830 Kapahulu Ave, Ste 130",96816,Oahu,Bank
-156.46942355069,20.890377599588,151,Central Pacific Bank,Kahului,85 W Kaahumanu Ave,96732,Maui,Bank
-157.968930861378,21.3935790112977,152,Central Pacific Bank,Pearl City Instore,850 Kamehameha Hwy,96782,Oahu,Bank
-158.017527899785,21.3810308275714,153,Central Pacific Bank,Waipahu,"94-210 Pupukahi St, Ste 110",96797,Oahu,Bank
-158.033663861501,21.3909284742878,154,Central Pacific Bank,Royal Kunia Instore,94-615 Kupuohi St,96797,Oahu,Bank
-158.004968162699,21.4549227373872,155,Central Pacific Bank,Mililani,95-720 Lanikuhana Ave,96789,Oahu,Bank
-157.898539939325,21.343709096501,156,Central Pacific Bank,Mapunapuna,"960 Mapunapuna St, 1st Fl",96819,Oahu,Bank
-157.944628165807,21.3846969127059,157,Central Pacific Bank,Pearlridge,"98-150 Kaonohi St, Bldg C",96701,Oahu,Bank
-159.367163750651,21.9741127461227,158,Central Pacific Bank,Lihue,4373 Rice St,96766,Kauai,Bank
-157.863584531912,21.3119101430186,159,Finance Factors,Chinatown,102A N King St,96817,Oahu,Bank
-157.859236349238,21.3102182256753,160,Finance Factors,Downtown,1164 Bishop St,96813,Oahu,Bank
-157.83968423545,21.2919461615878,161,Finance Factors,Kapiolani,"1600 Kapiolani Blvd, Ste 109",96814,Oahu,Bank
-157.869015420554,21.3356301830861,162,Finance Factors,Kalihi,"1620 N School St, Ste 142",96817,Oahu,Bank
-157.857297644219,21.3238245214388,163,Finance Factors,Liliha,1808 Liliha St,96817,Oahu,Bank
-157.815420857997,21.2885223960993,164,Finance Factors,Kapahulu,2927 Kapiolani Blvd,96826,Oahu,Bank
-157.809324130589,21.3103004378922,165,Finance Factors,Manoa,"2955 E Manoa Rd, Ste A",96822,Oahu,Bank
-157.787553157138,21.2785496745484,166,Finance Factors,Kahala,4211 Waialae Ave,96816,Oahu,Bank
-157.741155250589,21.39383652992,167,Finance Factors,Kailua,"602 Kailua Rd, Ste 103",96734,Oahu,Bank
-157.968930861378,21.3935790112977,168,Finance Factors,Pearl City,850 Kamehameha Hwy,96782,Oahu,Bank
-157.898172508697,21.3444775352163,169,First Hawaiian Bank,Moanalua Branch,1000 Mapunapuna Street,96819,Oahu,Bank
-157.844837106809,21.3021044842897,170,First Hawaiian Bank,Makiki Branch,1111 S. Beretania Street,96814,Oahu,Bank
-157.890939229321,21.3236395564647,171,First Hawaiian Bank,Sand Island Branch,120 Sand Island Access Road,96819,Oahu,Bank
-155.088444808803,19.7256622053551,172,First Hawaiian Bank,Kamehameha Branch,120 Waianuenue Avenue,96720,Hawaii,Bank
-155.076647333773,19.711155050355,173,First Hawaiian Bank,Hilo Branch,1205 Kilauea Ave.,96720,Hawaii,Bank
-157.787426582297,21.2803548548834,174,First Hawaiian Bank,Kahala Branch,1348 Hunakai St.,96816,Oahu,Bank
-157.861781216582,21.3203404812317,175,First Hawaiian Bank,Liliha Branch,1420 Liliha St.,96817,Oahu,Bank
-157.840167406551,21.2921654825397,176,First Hawaiian Bank,Kapiolani Branch,1580 Kapiolani Blvd.,96814,Oahu,Bank
-156.435993386811,20.6888886262793,177,First Hawaiian Bank,Wailea Branch,"161 Wailea Ike Place, Suite A-101",96753,Maui,Bank
-157.862820677638,21.3105998228197,178,First Hawaiian Bank,Chinatown Branch,2 North King Street,96817,Oahu,Bank
-156.467844240235,20.891236628567,179,First Hawaiian Bank,Kahului Branch,"20 W Kaahumanu Ave., 2nd Floor",96732,Maui,Bank
-156.679063390297,20.8785178729472,180,First Hawaiian Bank,Lahaina Branch,215 Papalaua St.,96761,Maui,Bank
-157.829968505833,21.2803576171724,181,First Hawaiian Bank,Waikiki Branch,2181 Kalakaua Ave.,96815,Oahu,Bank
-157.881569804758,21.3355677668834,182,First Hawaiian Bank,Kalihi Branch,2250 No. King St.,96819,Oahu,Bank
-157.825254596842,21.2930528397402,183,First Hawaiian Bank,University Branch,2411 S. King Street,96826,Oahu,Bank
-157.856798551035,21.2957811830123,184,First Hawaiian Bank,Ward Branch,"250 Ward Ave., Suite 140,",96814,Oahu,Bank
-156.501843893928,20.8882442745501,185,First Hawaiian Bank,Wailuku Branch,27 Market Street,96793,Maui,Bank
-157.809518324895,21.3077209284679,186,First Hawaiian Bank,Manoa Branch,2764 Woodlawn Drive,96822,Oahu,Bank
-159.381553399069,21.9717229477982,187,First Hawaiian Bank,Kukui Grove Branch,"3-2600 Kaumualii Hwy., Ste. 1023",96766,Kauai,Bank
-159.462220206375,21.9044555133069,188,First Hawaiian Bank,Koloa Branch,3506 Waikomo Rd.,96756,Kauai,Bank
-157.799172965913,21.2827677057339,189,First Hawaiian Bank,Kaimuki Branch,3599 Waialae Ave.,96816,Oahu,Bank
-156.453895564683,20.7478066449477,190,First Hawaiian Bank,Kihei Branch,"41 East Lipoa St., #28",96753,Maui,Bank
-159.318168838713,22.0760457622866,191,First Hawaiian Bank,Kapaa Branch,4-1366 Kuhio Hwy.,96746,Kauai,Bank
-157.815773102038,21.274721380169,192,First Hawaiian Bank,Kapahulu Branch,433 Kapahulu Ave.,96815,Oahu,Bank
-157.836044661815,21.2869474072221,193,First Hawaiian Bank,Eaton Square Branch,438 Hobron Lane,96815,Oahu,Bank
-156.677103624368,20.9718008880697,194,First Hawaiian Bank,Kahana Branch,"4405 Honoapiilani Highway, Suite 205",96761,Maui,Bank
-159.368540689217,21.9748287901899,195,First Hawaiian Bank,Lihue Branch,4423 Rice Street,96766,Kauai,Bank
-157.864425245956,21.3172143492838,196,First Hawaiian Bank,King-Liliha Branch,445 N. King St.,96817,Oahu,Bank
-159.585588681637,21.9051055513189,197,First Hawaiian Bank,Hanapepe-Eleele Branch,4469 Waialo Road,96705,Kauai,Bank
-159.666639778364,21.9545683186141,198,First Hawaiian Bank,Waimea Branch,4525 Panako Road,96796,Kauai,Bank
-155.466494628345,20.0785703478639,199,First Hawaiian Bank,Honokaa Branch,45-3538 Mamane Street,96727,Hawaii,Bank
-157.798741550806,21.4027096982981,200,First Hawaiian Bank,Kaneohe Branch,"45-480 Kaneohe Bay Dr., Bldg. H",96744,Oahu,Bank
-157.80304758594,21.4201568735312,201,First Hawaiian Bank,Kaneohe Bay Branch,"46-047 Kamehameha Hwy., Unit 11",96744,Oahu,Bank
-159.473079238281,22.2132149403637,202,First Hawaiian Bank,Princeville Branch,5-4280 Kuhio Highway,96722,Kauai,Bank
-157.949898973794,21.6774207086816,203,First Hawaiian Bank,Kahuku Branch,56-565 Kamehameha Hwy.,96731,Oahu,Bank
-158.077878976442,21.3388958188652,204,First Hawaiian Bank,Kapolei Branch,590 Farrington Hwy,96707,Oahu,Bank
-156.91902192841,20.8269870058901,205,First Hawaiian Bank,Lanai Branch,644 Lanai Ave.,96763,Lanai,Bank
-158.102934816468,21.5896090167897,206,First Hawaiian Bank,Haleiwa Branch,66-135 Kamehameha Hwy,96712,Oahu,Bank
-156.332091814893,20.8350130049501,207,First Hawaiian Bank,Pukalani Branch,67 Makawao Ave.,96768,Maui,Bank
-155.668336407855,20.0207727346357,208,First Hawaiian Bank,Kamuela Branch,67-1189 Mamalahoa Highway,96743,Hawaii,Bank
-155.787442299399,19.9268583368878,209,First Hawaiian Bank,Waikoloa Branch,68-1845 Waikoloa Road,96738,Hawaii,Bank
-157.744244475492,21.3936929336528,210,First Hawaiian Bank,Kailua Branch,705 Kailua Road,96734,Oahu,Bank
-157.706992996117,21.2779065587191,211,First Hawaiian Bank,Hawaii Kai Branch,7110 Kalanianaole Hwy.,96825,Oahu,Bank
-158.02710959629,21.4970671314408,212,First Hawaiian Bank,Wahiawa Branch,730 California Avenue,96786,Oahu,Bank
-155.993006061731,19.6472987063616,213,First Hawaiian Bank,Kona Branch,74-5593 Palani Rd,96740,Hawaii,Bank
-155.920428399118,19.5155798830187,214,First Hawaiian Bank,Kealakekua Branch,81-6626 Mamalahoa Hwy.,96750,Hawaii,Bank
-157.755218944719,21.2786403469901,215,First Hawaiian Bank,Aina Haina Branch,"820 Hind Drive, Suite 129",96821,Oahu,Bank
-158.186366994279,21.4406782762597,216,First Hawaiian Bank,Waianae Branch,86-020 Farrington Hwy.,96792,Oahu,Bank
-157.96995935069,21.3939447318026,217,First Hawaiian Bank,Pearl City Branch,890 Kamehameha Hwy.,96782,Oahu,Bank
-158.013484633874,21.3174369087351,218,First Hawaiian Bank,Ewa Beach Branch,91-919 Fort Weaver Road,96706,Oahu,Bank
-158.023392475912,21.3781567426119,219,First Hawaiian Bank,Waipahu Branch,94-205 Leoku St.,96797,Oahu,Bank
-158.014171939233,21.4588795521892,220,First Hawaiian Bank,Mililani Branch,95-390 Kuahelani Ave.,96789,Oahu,Bank
-157.938103267914,21.3845479469366,221,First Hawaiian Bank,Pearlridge Branch,98-1071 Moanalua Rd.,96701,Oahu,Bank
-157.861496982635,21.308399378894,222,First Hawaiian Bank,Main Branch,999 Bishop Street,96813,Oahu,Bank
-157.845994116545,21.2946382040761,223,Hawaii National Bank,Kapiolani Branch,1311 Kapiolani Blvd Suite 100,96814,Oahu,Bank
-157.742457671294,21.3956496772665,224,Hawaii National Bank,Kailua Branch,21 Aulike Street Kailua,96734,Oahu,Bank
-155.066111299824,19.6922897869196,225,Hawaii National Bank,Big Island,2100 Kanoelehua Avenue,96720,Hawaii,Bank
-157.703267747193,21.2782327611426,226,Hawaii National Bank,Hawaii Kai Branch,266 Lunalilo Home Rd,96825,Oahu,Bank
-155.086857073448,19.7257532081792,227,Hawaii National Bank,Big Island,30 Kalakaua Street,96720,Hawaii,Bank
-157.80228836986,21.2844788973589,228,Hawaii National Bank,Kaimuki Branch,3450 Waialae Av Kaimuki,96816,Oahu,Bank
-157.863296565409,21.3111772230305,229,Hawaii National Bank,Main & Head Office - Admin,45 N King,96817,Oahu,Bank
-156.466805023511,20.8899125431885,230,Hawaii National Bank,Maui Island,50 South Puunene Avenue,96732,Maui,Bank
-157.901675784385,21.3342379183226,231,Hawaii National Bank,Airport Branch,540 Lagoon Dr,96819,Oahu,Bank
-157.862452669807,21.3077434870116,232,Hawaii National Bank,Bishop Street Branch,841 Bishop St,96813,Oahu,Bank
-156.452175249292,20.7480097163691,233,Hawaii National Bank,Maui Island,95 East Lipoa Street,96753,Maui,Bank
-157.95339262544,21.3900840933139,234,Hawaii National Bank,Pearl City,98-1268 Kaahumanu Pearl City,96782,Oahu,Bank
-155.077263956624,19.7179066768927,235,Homestreet Bank,Hilo Branch,111 Aupuni St,96720,Hawaii,Bank
-157.862797223807,21.3105577537414,236,Homestreet Bank,,2 South King,96813,Oahu,Bank
-157.953432440759,21.3895086001182,237,Homestreet Bank,Pearl City Branch,98-1258 Kaahumanu St Suite 104,96782,Oahu,Bank
-156.453168713264,20.884945136036,238,Homestreet Bank - MAUI MORTGAGE CENTER,Kahului Home Loan Center,"395 Dairy Road, Unit G",96732,Maui,Bank
-157.854720342989,21.3016456596982,239,Homestreet Bank - OAHU MORTGAGE CENTER,Honolulu Lending Center,"711 Kapiolani Blvd, Ste 200",96813,Oahu,Bank
-157.845086694388,21.2942193508934,240,Ohana Pacific Bank,,"1357 Kapiolani Boulevard, Suite 102",96814,Oahu,Bank
-157.859452983753,21.309888194082,241,Philippine National Bank,,1145 Bishop St,96813,Oahu,Bank
-157.861538255355,21.308507366942,242,Territorial Savings Bank,DOWNTOWN BRANCH,1000 Bishop St.,96813,Oahu,Bank
-157.81318332617,21.2867355634353,243,Territorial Savings Bank,"KAPAHULU BRANCH, Kilohana Square","1016 Kapahulu Ave., Ste. 130",96816,Oahu,Bank
-157.799624953515,21.2812556705587,244,Territorial Savings Bank,KAIMUKI BRANCH,"1108 12th Ave., Ste. C",96816,Oahu,Bank
-157.829730084199,21.295824159733,245,Territorial Savings Bank,McCULLY BRANCH,1111 McCully St.,96826,Oahu,Bank
-157.843966164942,21.301792193113,246,Territorial Savings Bank,PIIKOI BRANCH,1159 S. Beretania St.,96814,Oahu,Bank
-157.873868384728,21.3224735927273,247,Territorial Savings Bank,KALIHI-KAPALAMA BRANCH,1199 Dillingham Blvd,96817,Oahu,Bank
-156.455280819652,20.7485986125842,248,Territorial Savings Bank,"KIHEI BRANCH, Azeka Shopping Center Mauka","1279 S. Kihei Rd., Ste. 311",96753,Maui,Bank
-157.842761343979,21.2894917791814,249,Territorial Savings Bank,"ALA MOANA CENTER BRANCH, Street Level, Mauka","1450 Ala Moana Blvd., Ste. 1052",96814,Oahu,Bank
-157.869015420554,21.3356301830861,250,Territorial Savings Bank,KAMEHAMEHA SHOPPING CENTER BRANCH,"1620 North School St., Ste. 136",96817,Oahu,Bank
-156.679872086151,20.8778997045165,251,Territorial Savings Bank,"LAHAINA BRANCH, Old Lahaina Center","170 Papalaua St., Unit 3",96761,Maui,Bank
-157.706953989239,21.2861143345455,252,Territorial Savings Bank,"HAWAII KAI BRANCH, Hawaii Kai Shopping Center",377 Keahole St.,96825,Oahu,Bank
-159.378093634314,21.9718309435758,253,Territorial Savings Bank,KAUAI BRANCH,4393 Kukui Grove St.,96766,Kauai,Bank
-157.802858821023,21.4178683395596,254,Territorial Savings Bank,KANEOHE BRANCH,"46-005 Kawa St., Ste. 102",96744,Oahu,Bank
-157.78440216354,21.2791569112009,255,Territorial Savings Bank,KAHALA BRANCH,"4819 Kilauea Ave., Ste. 4",96816,Oahu,Bank
-155.988948543944,19.6466688823038,256,Territorial Savings Bank,"KONA BRANCH, Crossroads Shopping Center","75-1027 Henry St., Ste. 111B",96740,Hawaii,Bank
-157.755218944719,21.2786403469901,257,Territorial Savings Bank,AINA HAINA BRANCH,"820 W. Hind Drive, Suite 118",96821,Oahu,Bank
-157.913047013444,21.3448113453494,258,Territorial Savings Bank,"SALT LAKE BRANCH, Salt Lake Shopping Center",848 Ala Lilikoi St.,96818,Oahu,Bank
-157.968930861378,21.3935790112977,259,Territorial Savings Bank,"PEARL CITY BRANCH, Pearl City Shopping Center","850 Kamehameha Hwy., Ste. B2",96782,Oahu,Bank
-158.024054787404,21.3776043936352,260,Territorial Savings Bank,"WAIPAHU BRANCH, Waipahu Town Center","94-050 Farrington Hwy., Suite B1-12",96797,Oahu,Bank
-158.001860824649,21.4269452697881,261,Territorial Savings Bank,"WAIPIO BRANCH, Laniakea Plaza","94-1221 Ka Uka Blvd., #102",96797,Oahu,Bank
-158.007828908083,21.4532589894813,262,Territorial Savings Bank,"MILILANI BRANCH, Town Center of Mililani","95-1249 Meheula Pkwy., Ste. 168",96789,Oahu,Bank
-157.947381429762,21.3841357546495,263,Territorial Savings Bank,PEARLRIDGE BRANCH,98-084 Kamehameha Hwy,96701,Oahu,Bank
-157.814081978662,21.2810437680104,264,American Savings Bank,Kapahulu Branch,737 Kapahulu Ave,96814,Oahu,Bank
-157.86363983231,21.3116984714791,265,American Savings Bank,Chinatown Branch,99 N King,96814,Oahu,Bank
-159.317472956292,22.0770235316465,266,Bank of Hawaii,Kapaa,1407 Kuhio Hwy,96746,Kauai,Bank
-157.022150631955,21.089875665954,267,Bank of Hawaii,Kaunakakai,20 B Ala Malama St,96748,Molokai,Bank
-158.021546586932,21.4420523218707,268,Bank of Hawaii,Mililani – Safeway,94-780B Meheula Pky,96789,Oahu,Bank
-157.951981207353,21.3898751154455,269,Bank of Hawaii,Waimalu,98-1277-P Kaahumanu St,96701,Oahu,Bank
-155.987413095862,20.7505653648985,270,Bank of Hawaii,Hana,"Hana Shopping Ctr, Rm 3",96713,Maui,Bank
-156.681433427686,20.8857414307231,271,Central Pacific Bank,Lahaina,"355 Keawe St, Bldg D",96767,Maui,Bank
-158.020424261653,21.3270038558378,272,Central Pacific Bank,EWA BRANCH,"91-1107 Keaunui Drive, Suite 300",96706,Oahu,Bank
-158.024993274936,21.4974171950693,273,Central Pacific Bank,Wahiawa,"935 California Ave, Shops 9 & 10",96786,Oahu,Bank
-157.953054531766,21.3388421877675,274,First Hawaiian Bank,Hickam Branch,"30 Hickam Court, Hickam AFB",96818,Oahu,Bank
-158.060087357828,21.4941944687731,275,First Hawaiian Bank,Schofield Branch,Bldg. 3321,96857,Oahu,Bank
-154.946518400374,19.4938825051737,276,First Hawaiian Bank,Pahoa Branch,Government Main Rd,96778,Hawaii,Bank
-157.86897969216,21.335665373039,277,Hawaii National Bank,Kalihi Branch,Kamehameha Shopping Center Kalihi,96817,Oahu,Bank
-157.862835916787,21.3010437024413,278,PACIFIC RIM BANK,Two Waterfront Plaza,"500 Ala Moana Boulevard, Suite 2A",96813,Oahu,Bank
-158.024259567438,21.3786820465337,279,"PNB - RCI [Philippine National Bank - Remittance Centers, Inc]",Waipahu,94-226 Leoku St.,96797,Oahu,Bank
-157.855344199939,21.3165358920196,280,Territorial Savings Bank,"NUUANU BRANCH, Nuuanu Shopping Center","1613 Nuuanu Ave., Ste. A-15",96817,Oahu,Bank
-157.744107767782,21.3949882411441,281,Territorial Savings Bank,KAILUA BRANCH,19 Oneawa St.,96734,Oahu,Bank
-156.475296594357,20.8879638772849,282,Territorial Savings Bank,"KAHULUI BRANCH, Kaahumanu Center","275 W. Kaahumanu Ave., Ste. 1045A",96732,Maui,Bank
-155.062086100872,19.6966680146272,283,Territorial Savings Bank,"HILO BRANCH, Waiakea Center",315 Makaala St.,96720,Hawaii,Bank
-158.086360881916,21.3296689489637,284,Territorial Savings Bank,"KAPOLEI BRANCH, Ace Center at Kapolei","480 Kamokila Blvd., Ste. 105",96707,Oahu,Bank
-157.970971621314,21.4018151694765,285,Aloha Federal Credit Union,Pearl City,1245 Kuala St,96782,Oahu,Credit Union
-157.915039810686,21.3353582003499,286,Aloha Federal Credit Union,Airport Branch,550 Paiea St,96819,Oahu,Credit Union
-157.704974067985,21.2762190364245,287,Aloha Pacific FCU,Hawaii Kai Branch,7192 Kalanianaole Hwy. Suite A144,96825,Oahu,Credit Union
-157.851172323316,21.3034729537009,288,Aloha Pacific FCU,Main Branch,832 South Hotel St.,96813,Oahu,Credit Union
